timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-27 22:07:00,35,55.0,82.0,56.0,50.0,32.0,111.0,104.0,15.0,38.0,33.0,45.0
2025-01-27 22:08:00,54,35.0,55.0,82.0,56.0,50.0,32.0,111.0,104.0,15.0,38.0,47.0
2025-01-27 22:09:00,42,54.0,35.0,55.0,82.0,56.0,50.0,32.0,111.0,104.0,15.0,26.0
2025-01-27 22:10:00,35,42.0,54.0,35.0,55.0,82.0,56.0,50.0,32.0,111.0,104.0,38.0
2025-01-27 22:11:00,49,35.0,42.0,54.0,35.0,55.0,82.0,56.0,50.0,32.0,111.0,37.0
2025-01-27 22:12:00,59,49.0,35.0,42.0,54.0,35.0,55.0,82.0,56.0,50.0,32.0,25.0
2025-01-27 22:13:00,49,59.0,49.0,35.0,42.0,54.0,35.0,55.0,82.0,56.0,50.0,38.0
2025-01-27 22:14:00,30,49.0,59.0,49.0,35.0,42.0,54.0,35.0,55.0,82.0,56.0,20.0
2025-01-27 22:15:00,34,30.0,49.0,59.0,49.0,35.0,42.0,54.0,35.0,55.0,82.0,38.0
2025-01-27 22:16:00,90,34.0,30.0,49.0,59.0,49.0,35.0,42.0,54.0,35.0,55.0,39.0
2025-01-27 22:17:00,24,90.0,34.0,30.0,49.0,59.0,49.0,35.0,42.0,54.0,35.0,29.0
2025-01-27 22:18:00,38,24.0,90.0,34.0,30.0,49.0,59.0,49.0,35.0,42.0,54.0,29.0
2025-01-27 22:19:00,30,38.0,24.0,90.0,34.0,30.0,49.0,59.0,49.0,35.0,42.0,26.0
2025-01-27 22:20:00,54,30.0,38.0,24.0,90.0,34.0,30.0,49.0,59.0,49.0,35.0,34.0
2025-01-27 22:21:00,44,54.0,30.0,38.0,24.0,90.0,34.0,30.0,49.0,59.0,49.0,28.0
2025-01-27 22:22:00,31,44.0,54.0,30.0,38.0,24.0,90.0,34.0,30.0,49.0,59.0,30.0
2025-01-27 22:23:00,44,31.0,44.0,54.0,30.0,38.0,24.0,90.0,34.0,30.0,49.0,46.0
2025-01-27 22:24:00,45,44.0,31.0,44.0,54.0,30.0,38.0,24.0,90.0,34.0,30.0,42.0
2025-01-27 22:25:00,44,45.0,44.0,31.0,44.0,54.0,30.0,38.0,24.0,90.0,34.0,40.0
2025-01-27 22:26:00,61,44.0,45.0,44.0,31.0,44.0,54.0,30.0,38.0,24.0,90.0,37.0
2025-01-27 22:27:00,45,61.0,44.0,45.0,44.0,31.0,44.0,54.0,30.0,38.0,24.0,23.0
2025-01-27 22:28:00,47,45.0,61.0,44.0,45.0,44.0,31.0,44.0,54.0,30.0,38.0,34.0
2025-01-27 22:29:00,47,47.0,45.0,61.0,44.0,45.0,44.0,31.0,44.0,54.0,30.0,19.0
2025-01-27 22:30:00,100,47.0,47.0,45.0,61.0,44.0,45.0,44.0,31.0,44.0,54.0,49.0
2025-01-27 22:31:00,56,100.0,47.0,47.0,45.0,61.0,44.0,45.0,44.0,31.0,44.0,33.0
2025-01-27 22:32:00,37,56.0,100.0,47.0,47.0,45.0,61.0,44.0,45.0,44.0,31.0,35.0
2025-01-27 22:33:00,105,37.0,56.0,100.0,47.0,47.0,45.0,61.0,44.0,45.0,44.0,34.0
2025-01-27 22:34:00,43,105.0,37.0,56.0,100.0,47.0,47.0,45.0,61.0,44.0,45.0,39.0
2025-01-27 22:35:00,79,43.0,105.0,37.0,56.0,100.0,47.0,47.0,45.0,61.0,44.0,37.0
2025-01-27 22:36:00,62,79.0,43.0,105.0,37.0,56.0,100.0,47.0,47.0,45.0,61.0,50.0
2025-01-27 22:37:00,42,62.0,79.0,43.0,105.0,37.0,56.0,100.0,47.0,47.0,45.0,47.0
2025-01-27 22:38:00,21,42.0,62.0,79.0,43.0,105.0,37.0,56.0,100.0,47.0,47.0,37.0
2025-01-27 22:39:00,56,21.0,42.0,62.0,79.0,43.0,105.0,37.0,56.0,100.0,47.0,37.0
2025-01-27 22:40:00,69,56.0,21.0,42.0,62.0,79.0,43.0,105.0,37.0,56.0,100.0,57.0
2025-01-27 22:41:00,89,69.0,56.0,21.0,42.0,62.0,79.0,43.0,105.0,37.0,56.0,46.0
2025-01-27 22:42:00,28,89.0,69.0,56.0,21.0,42.0,62.0,79.0,43.0,105.0,37.0,25.0
2025-01-27 22:43:00,57,28.0,89.0,69.0,56.0,21.0,42.0,62.0,79.0,43.0,105.0,38.0
2025-01-27 22:44:00,50,57.0,28.0,89.0,69.0,56.0,21.0,42.0,62.0,79.0,43.0,48.0
2025-01-27 22:45:00,34,50.0,57.0,28.0,89.0,69.0,56.0,21.0,42.0,62.0,79.0,46.0
2025-01-27 22:46:00,53,34.0,50.0,57.0,28.0,89.0,69.0,56.0,21.0,42.0,62.0,52.0
2025-01-27 22:47:00,62,53.0,34.0,50.0,57.0,28.0,89.0,69.0,56.0,21.0,42.0,21.0
2025-01-27 22:48:00,89,62.0,53.0,34.0,50.0,57.0,28.0,89.0,69.0,56.0,21.0,36.0
2025-01-27 22:49:00,38,89.0,62.0,53.0,34.0,50.0,57.0,28.0,89.0,69.0,56.0,37.0
2025-01-27 22:50:00,31,38.0,89.0,62.0,53.0,34.0,50.0,57.0,28.0,89.0,69.0,53.0
2025-01-27 22:51:00,50,31.0,38.0,89.0,62.0,53.0,34.0,50.0,57.0,28.0,89.0,32.0
2025-01-27 22:52:00,67,50.0,31.0,38.0,89.0,62.0,53.0,34.0,50.0,57.0,28.0,34.0
2025-01-27 22:53:00,43,67.0,50.0,31.0,38.0,89.0,62.0,53.0,34.0,50.0,57.0,38.0
2025-01-27 22:54:00,37,43.0,67.0,50.0,31.0,38.0,89.0,62.0,53.0,34.0,50.0,34.0
2025-01-27 22:55:00,28,37.0,43.0,67.0,50.0,31.0,38.0,89.0,62.0,53.0,34.0,41.0
2025-01-27 22:56:00,80,28.0,37.0,43.0,67.0,50.0,31.0,38.0,89.0,62.0,53.0,47.0
2025-01-27 22:57:00,67,80.0,28.0,37.0,43.0,67.0,50.0,31.0,38.0,89.0,62.0,33.0
2025-01-27 22:58:00,41,67.0,80.0,28.0,37.0,43.0,67.0,50.0,31.0,38.0,89.0,42.0
2025-01-27 22:59:00,29,41.0,67.0,80.0,28.0,37.0,43.0,67.0,50.0,31.0,38.0,18.0
2025-01-27 23:00:00,150,29.0,41.0,67.0,80.0,28.0,37.0,43.0,67.0,50.0,31.0,149.0
2025-01-27 23:01:00,35,150.0,29.0,41.0,67.0,80.0,28.0,37.0,43.0,67.0,50.0,53.0
2025-01-27 23:02:00,76,35.0,150.0,29.0,41.0,67.0,80.0,28.0,37.0,43.0,67.0,21.0
2025-01-27 23:03:00,118,76.0,35.0,150.0,29.0,41.0,67.0,80.0,28.0,37.0,43.0,56.0
2025-01-27 23:04:00,56,118.0,76.0,35.0,150.0,29.0,41.0,67.0,80.0,28.0,37.0,57.0
2025-01-27 23:05:00,41,56.0,118.0,76.0,35.0,150.0,29.0,41.0,67.0,80.0,28.0,44.0
2025-01-27 23:06:00,58,41.0,56.0,118.0,76.0,35.0,150.0,29.0,41.0,67.0,80.0,64.0
2025-01-27 23:07:00,41,58.0,41.0,56.0,118.0,76.0,35.0,150.0,29.0,41.0,67.0,51.0
2025-01-27 23:08:00,159,41.0,58.0,41.0,56.0,118.0,76.0,35.0,150.0,29.0,41.0,52.0
2025-01-27 23:09:00,58,159.0,41.0,58.0,41.0,56.0,118.0,76.0,35.0,150.0,29.0,34.0
2025-01-27 23:10:00,41,58.0,159.0,41.0,58.0,41.0,56.0,118.0,76.0,35.0,150.0,44.0
2025-01-27 23:11:00,68,41.0,58.0,159.0,41.0,58.0,41.0,56.0,118.0,76.0,35.0,38.0
2025-01-27 23:12:00,85,68.0,41.0,58.0,159.0,41.0,58.0,41.0,56.0,118.0,76.0,36.0
2025-01-27 23:13:00,45,85.0,68.0,41.0,58.0,159.0,41.0,58.0,41.0,56.0,118.0,46.0
2025-01-27 23:14:00,50,45.0,85.0,68.0,41.0,58.0,159.0,41.0,58.0,41.0,56.0,30.0
2025-01-27 23:15:00,43,50.0,45.0,85.0,68.0,41.0,58.0,159.0,41.0,58.0,41.0,40.0
2025-01-27 23:16:00,65,43.0,50.0,45.0,85.0,68.0,41.0,58.0,159.0,41.0,58.0,42.0
2025-01-27 23:17:00,44,65.0,43.0,50.0,45.0,85.0,68.0,41.0,58.0,159.0,41.0,31.0
2025-01-27 23:18:00,52,44.0,65.0,43.0,50.0,45.0,85.0,68.0,41.0,58.0,159.0,35.0
2025-01-27 23:19:00,32,52.0,44.0,65.0,43.0,50.0,45.0,85.0,68.0,41.0,58.0,30.0
2025-01-27 23:20:00,103,32.0,52.0,44.0,65.0,43.0,50.0,45.0,85.0,68.0,41.0,63.0
2025-01-27 23:21:00,51,103.0,32.0,52.0,44.0,65.0,43.0,50.0,45.0,85.0,68.0,30.0
2025-01-27 23:22:00,51,51.0,103.0,32.0,52.0,44.0,65.0,43.0,50.0,45.0,85.0,29.0
2025-01-27 23:23:00,45,51.0,51.0,103.0,32.0,52.0,44.0,65.0,43.0,50.0,45.0,48.0
2025-01-27 23:24:00,42,45.0,51.0,51.0,103.0,32.0,52.0,44.0,65.0,43.0,50.0,37.0
2025-01-27 23:25:00,79,42.0,45.0,51.0,51.0,103.0,32.0,52.0,44.0,65.0,43.0,51.0
2025-01-27 23:26:00,36,79.0,42.0,45.0,51.0,51.0,103.0,32.0,52.0,44.0,65.0,49.0
2025-01-27 23:27:00,85,36.0,79.0,42.0,45.0,51.0,51.0,103.0,32.0,52.0,44.0,31.0
2025-01-27 23:28:00,70,85.0,36.0,79.0,42.0,45.0,51.0,51.0,103.0,32.0,52.0,49.0
2025-01-27 23:29:00,33,70.0,85.0,36.0,79.0,42.0,45.0,51.0,51.0,103.0,32.0,36.0
2025-01-27 23:30:00,61,33.0,70.0,85.0,36.0,79.0,42.0,45.0,51.0,51.0,103.0,48.0
2025-01-27 23:31:00,89,61.0,33.0,70.0,85.0,36.0,79.0,42.0,45.0,51.0,51.0,53.0
2025-01-27 23:32:00,35,89.0,61.0,33.0,70.0,85.0,36.0,79.0,42.0,45.0,51.0,47.0
2025-01-27 23:33:00,56,35.0,89.0,61.0,33.0,70.0,85.0,36.0,79.0,42.0,45.0,47.0
2025-01-27 23:34:00,65,56.0,35.0,89.0,61.0,33.0,70.0,85.0,36.0,79.0,42.0,48.0
2025-01-27 23:35:00,62,65.0,56.0,35.0,89.0,61.0,33.0,70.0,85.0,36.0,79.0,47.0
2025-01-27 23:36:00,138,62.0,65.0,56.0,35.0,89.0,61.0,33.0,70.0,85.0,36.0,58.0
2025-01-27 23:37:00,64,138.0,62.0,65.0,56.0,35.0,89.0,61.0,33.0,70.0,85.0,43.0
2025-01-27 23:38:00,26,64.0,138.0,62.0,65.0,56.0,35.0,89.0,61.0,33.0,70.0,24.0
2025-01-27 23:39:00,130,26.0,64.0,138.0,62.0,65.0,56.0,35.0,89.0,61.0,33.0,29.0
2025-01-27 23:40:00,119,130.0,26.0,64.0,138.0,62.0,65.0,56.0,35.0,89.0,61.0,57.0
2025-01-27 23:41:00,56,119.0,130.0,26.0,64.0,138.0,62.0,65.0,56.0,35.0,89.0,33.0
2025-01-27 23:42:00,63,56.0,119.0,130.0,26.0,64.0,138.0,62.0,65.0,56.0,35.0,44.0
2025-01-27 23:43:00,68,63.0,56.0,119.0,130.0,26.0,64.0,138.0,62.0,65.0,56.0,46.0
2025-01-27 23:44:00,46,68.0,63.0,56.0,119.0,130.0,26.0,64.0,138.0,62.0,65.0,51.0
2025-01-27 23:45:00,143,46.0,68.0,63.0,56.0,119.0,130.0,26.0,64.0,138.0,62.0,44.0
2025-01-27 23:46:00,98,143.0,46.0,68.0,63.0,56.0,119.0,130.0,26.0,64.0,138.0,45.0
2025-01-27 23:47:00,51,98.0,143.0,46.0,68.0,63.0,56.0,119.0,130.0,26.0,64.0,23.0
2025-01-27 23:48:00,42,51.0,98.0,143.0,46.0,68.0,63.0,56.0,119.0,130.0,26.0,50.0
2025-01-27 23:49:00,37,42.0,51.0,98.0,143.0,46.0,68.0,63.0,56.0,119.0,130.0,49.0
2025-01-27 23:50:00,116,37.0,42.0,51.0,98.0,143.0,46.0,68.0,63.0,56.0,119.0,24.0
2025-01-27 23:51:00,51,116.0,37.0,42.0,51.0,98.0,143.0,46.0,68.0,63.0,56.0,35.0
2025-01-27 23:52:00,28,51.0,116.0,37.0,42.0,51.0,98.0,143.0,46.0,68.0,63.0,39.0
2025-01-27 23:53:00,60,28.0,51.0,116.0,37.0,42.0,51.0,98.0,143.0,46.0,68.0,38.0
2025-01-27 23:54:00,44,60.0,28.0,51.0,116.0,37.0,42.0,51.0,98.0,143.0,46.0,31.0
2025-01-27 23:55:00,43,44.0,60.0,28.0,51.0,116.0,37.0,42.0,51.0,98.0,143.0,36.0
2025-01-27 23:56:00,54,43.0,44.0,60.0,28.0,51.0,116.0,37.0,42.0,51.0,98.0,49.0
2025-01-27 23:57:00,34,54.0,43.0,44.0,60.0,28.0,51.0,116.0,37.0,42.0,51.0,48.0
2025-01-27 23:58:00,136,34.0,54.0,43.0,44.0,60.0,28.0,51.0,116.0,37.0,42.0,33.0
2025-01-27 23:59:00,22,136.0,34.0,54.0,43.0,44.0,60.0,28.0,51.0,116.0,37.0,25.0
2025-01-28 00:00:00,204,22.0,136.0,34.0,54.0,43.0,44.0,60.0,28.0,51.0,116.0,184.0
2025-01-28 00:01:00,107,204.0,22.0,136.0,34.0,54.0,43.0,44.0,60.0,28.0,51.0,63.0
2025-01-28 00:02:00,135,107.0,204.0,22.0,136.0,34.0,54.0,43.0,44.0,60.0,28.0,42.0
2025-01-28 00:03:00,51,135.0,107.0,204.0,22.0,136.0,34.0,54.0,43.0,44.0,60.0,64.0
2025-01-28 00:04:00,118,51.0,135.0,107.0,204.0,22.0,136.0,34.0,54.0,43.0,44.0,55.0
2025-01-28 00:05:00,109,118.0,51.0,135.0,107.0,204.0,22.0,136.0,34.0,54.0,43.0,45.0
2025-01-28 00:06:00,65,109.0,118.0,51.0,135.0,107.0,204.0,22.0,136.0,34.0,54.0,68.0
2025-01-28 00:07:00,90,65.0,109.0,118.0,51.0,135.0,107.0,204.0,22.0,136.0,34.0,54.0
2025-01-28 00:08:00,77,90.0,65.0,109.0,118.0,51.0,135.0,107.0,204.0,22.0,136.0,28.0
2025-01-28 00:09:00,25,77.0,90.0,65.0,109.0,118.0,51.0,135.0,107.0,204.0,22.0,46.0
2025-01-28 00:10:00,109,25.0,77.0,90.0,65.0,109.0,118.0,51.0,135.0,107.0,204.0,52.0
2025-01-28 00:11:00,35,109.0,25.0,77.0,90.0,65.0,109.0,118.0,51.0,135.0,107.0,43.0
2025-01-28 00:12:00,59,35.0,109.0,25.0,77.0,90.0,65.0,109.0,118.0,51.0,135.0,41.0
2025-01-28 00:13:00,179,59.0,35.0,109.0,25.0,77.0,90.0,65.0,109.0,118.0,51.0,58.0
2025-01-28 00:14:00,26,179.0,59.0,35.0,109.0,25.0,77.0,90.0,65.0,109.0,118.0,22.0
2025-01-28 00:15:00,176,26.0,179.0,59.0,35.0,109.0,25.0,77.0,90.0,65.0,109.0,42.0
2025-01-28 00:16:00,50,176.0,26.0,179.0,59.0,35.0,109.0,25.0,77.0,90.0,65.0,67.0
2025-01-28 00:17:00,35,50.0,176.0,26.0,179.0,59.0,35.0,109.0,25.0,77.0,90.0,39.0
2025-01-28 00:18:00,83,35.0,50.0,176.0,26.0,179.0,59.0,35.0,109.0,25.0,77.0,31.0
2025-01-28 00:19:00,221,83.0,35.0,50.0,176.0,26.0,179.0,59.0,35.0,109.0,25.0,31.0
2025-01-28 00:20:00,47,221.0,83.0,35.0,50.0,176.0,26.0,179.0,59.0,35.0,109.0,53.0
2025-01-28 00:21:00,76,47.0,221.0,83.0,35.0,50.0,176.0,26.0,179.0,59.0,35.0,51.0
2025-01-28 00:22:00,89,76.0,47.0,221.0,83.0,35.0,50.0,176.0,26.0,179.0,59.0,31.0
2025-01-28 00:23:00,42,89.0,76.0,47.0,221.0,83.0,35.0,50.0,176.0,26.0,179.0,45.0
2025-01-28 00:24:00,65,42.0,89.0,76.0,47.0,221.0,83.0,35.0,50.0,176.0,26.0,48.0
2025-01-28 00:25:00,47,65.0,42.0,89.0,76.0,47.0,221.0,83.0,35.0,50.0,176.0,57.0
2025-01-28 00:26:00,56,47.0,65.0,42.0,89.0,76.0,47.0,221.0,83.0,35.0,50.0,53.0
2025-01-28 00:27:00,212,56.0,47.0,65.0,42.0,89.0,76.0,47.0,221.0,83.0,35.0,46.0
2025-01-28 00:28:00,29,212.0,56.0,47.0,65.0,42.0,89.0,76.0,47.0,221.0,83.0,39.0
2025-01-28 00:29:00,49,29.0,212.0,56.0,47.0,65.0,42.0,89.0,76.0,47.0,221.0,16.0
2025-01-28 00:30:00,175,49.0,29.0,212.0,56.0,47.0,65.0,42.0,89.0,76.0,47.0,85.0
2025-01-28 00:31:00,37,175.0,49.0,29.0,212.0,56.0,47.0,65.0,42.0,89.0,76.0,55.0
2025-01-28 00:32:00,146,37.0,175.0,49.0,29.0,212.0,56.0,47.0,65.0,42.0,89.0,30.0
2025-01-28 00:33:00,56,146.0,37.0,175.0,49.0,29.0,212.0,56.0,47.0,65.0,42.0,37.0
2025-01-28 00:34:00,46,56.0,146.0,37.0,175.0,49.0,29.0,212.0,56.0,47.0,65.0,59.0
2025-01-28 00:35:00,91,46.0,56.0,146.0,37.0,175.0,49.0,29.0,212.0,56.0,47.0,58.0
2025-01-28 00:36:00,57,91.0,46.0,56.0,146.0,37.0,175.0,49.0,29.0,212.0,56.0,43.0
2025-01-28 00:37:00,46,57.0,91.0,46.0,56.0,146.0,37.0,175.0,49.0,29.0,212.0,44.0
2025-01-28 00:38:00,94,46.0,57.0,91.0,46.0,56.0,146.0,37.0,175.0,49.0,29.0,61.0
2025-01-28 00:39:00,157,94.0,46.0,57.0,91.0,46.0,56.0,146.0,37.0,175.0,49.0,26.0
2025-01-28 00:40:00,45,157.0,94.0,46.0,57.0,91.0,46.0,56.0,146.0,37.0,175.0,51.0
2025-01-28 00:41:00,70,45.0,157.0,94.0,46.0,57.0,91.0,46.0,56.0,146.0,37.0,39.0
2025-01-28 00:42:00,34,70.0,45.0,157.0,94.0,46.0,57.0,91.0,46.0,56.0,146.0,37.0
2025-01-28 00:43:00,80,34.0,70.0,45.0,157.0,94.0,46.0,57.0,91.0,46.0,56.0,55.0
2025-01-28 00:44:00,62,80.0,34.0,70.0,45.0,157.0,94.0,46.0,57.0,91.0,46.0,47.0
2025-01-28 00:45:00,83,62.0,80.0,34.0,70.0,45.0,157.0,94.0,46.0,57.0,91.0,50.0
2025-01-28 00:46:00,65,83.0,62.0,80.0,34.0,70.0,45.0,157.0,94.0,46.0,57.0,49.0
2025-01-28 00:47:00,52,65.0,83.0,62.0,80.0,34.0,70.0,45.0,157.0,94.0,46.0,40.0
2025-01-28 00:48:00,53,52.0,65.0,83.0,62.0,80.0,34.0,70.0,45.0,157.0,94.0,47.0
2025-01-28 00:49:00,51,53.0,52.0,65.0,83.0,62.0,80.0,34.0,70.0,45.0,157.0,37.0
2025-01-28 00:50:00,99,51.0,53.0,52.0,65.0,83.0,62.0,80.0,34.0,70.0,45.0,48.0
2025-01-28 00:51:00,61,99.0,51.0,53.0,52.0,65.0,83.0,62.0,80.0,34.0,70.0,29.0
2025-01-28 00:52:00,52,61.0,99.0,51.0,53.0,52.0,65.0,83.0,62.0,80.0,34.0,32.0
2025-01-28 00:53:00,68,52.0,61.0,99.0,51.0,53.0,52.0,65.0,83.0,62.0,80.0,45.0
2025-01-28 00:54:00,42,68.0,52.0,61.0,99.0,51.0,53.0,52.0,65.0,83.0,62.0,25.0
2025-01-28 00:55:00,117,42.0,68.0,52.0,61.0,99.0,51.0,53.0,52.0,65.0,83.0,55.0
2025-01-28 00:56:00,54,117.0,42.0,68.0,52.0,61.0,99.0,51.0,53.0,52.0,65.0,50.0
2025-01-28 00:57:00,41,54.0,117.0,42.0,68.0,52.0,61.0,99.0,51.0,53.0,52.0,44.0
2025-01-28 00:58:00,61,41.0,54.0,117.0,42.0,68.0,52.0,61.0,99.0,51.0,53.0,37.0
2025-01-28 00:59:00,78,61.0,41.0,54.0,117.0,42.0,68.0,52.0,61.0,99.0,51.0,36.0
2025-01-28 01:00:00,105,78.0,61.0,41.0,54.0,117.0,42.0,68.0,52.0,61.0,99.0,111.0
2025-01-28 01:01:00,77,105.0,78.0,61.0,41.0,54.0,117.0,42.0,68.0,52.0,61.0,45.0
2025-01-28 01:02:00,129,77.0,105.0,78.0,61.0,41.0,54.0,117.0,42.0,68.0,52.0,34.0
2025-01-28 01:03:00,55,129.0,77.0,105.0,78.0,61.0,41.0,54.0,117.0,42.0,68.0,37.0
2025-01-28 01:04:00,74,55.0,129.0,77.0,105.0,78.0,61.0,41.0,54.0,117.0,42.0,49.0
2025-01-28 01:05:00,98,74.0,55.0,129.0,77.0,105.0,78.0,61.0,41.0,54.0,117.0,57.0
2025-01-28 01:06:00,62,98.0,74.0,55.0,129.0,77.0,105.0,78.0,61.0,41.0,54.0,59.0
2025-01-28 01:07:00,94,62.0,98.0,74.0,55.0,129.0,77.0,105.0,78.0,61.0,41.0,55.0
2025-01-28 01:08:00,78,94.0,62.0,98.0,74.0,55.0,129.0,77.0,105.0,78.0,61.0,77.0
2025-01-28 01:09:00,57,78.0,94.0,62.0,98.0,74.0,55.0,129.0,77.0,105.0,78.0,56.0
2025-01-28 01:10:00,131,57.0,78.0,94.0,62.0,98.0,74.0,55.0,129.0,77.0,105.0,56.0
2025-01-28 01:11:00,35,131.0,57.0,78.0,94.0,62.0,98.0,74.0,55.0,129.0,77.0,55.0
2025-01-28 01:12:00,40,35.0,131.0,57.0,78.0,94.0,62.0,98.0,74.0,55.0,129.0,57.0
2025-01-28 01:13:00,126,40.0,35.0,131.0,57.0,78.0,94.0,62.0,98.0,74.0,55.0,52.0
2025-01-28 01:14:00,28,126.0,40.0,35.0,131.0,57.0,78.0,94.0,62.0,98.0,74.0,48.0
2025-01-28 01:15:00,50,28.0,126.0,40.0,35.0,131.0,57.0,78.0,94.0,62.0,98.0,43.0
2025-01-28 01:16:00,429,50.0,28.0,126.0,40.0,35.0,131.0,57.0,78.0,94.0,62.0,49.0
2025-01-28 01:17:00,32,429.0,50.0,28.0,126.0,40.0,35.0,131.0,57.0,78.0,94.0,39.0
2025-01-28 01:18:00,39,32.0,429.0,50.0,28.0,126.0,40.0,35.0,131.0,57.0,78.0,28.0
2025-01-28 01:19:00,41,39.0,32.0,429.0,50.0,28.0,126.0,40.0,35.0,131.0,57.0,37.0
2025-01-28 01:20:00,51,41.0,39.0,32.0,429.0,50.0,28.0,126.0,40.0,35.0,131.0,65.0
2025-01-28 01:21:00,44,51.0,41.0,39.0,32.0,429.0,50.0,28.0,126.0,40.0,35.0,47.0
2025-01-28 01:22:00,47,44.0,51.0,41.0,39.0,32.0,429.0,50.0,28.0,126.0,40.0,35.0
2025-01-28 01:23:00,43,47.0,44.0,51.0,41.0,39.0,32.0,429.0,50.0,28.0,126.0,52.0
2025-01-28 01:24:00,69,43.0,47.0,44.0,51.0,41.0,39.0,32.0,429.0,50.0,28.0,61.0
2025-01-28 01:25:00,50,69.0,43.0,47.0,44.0,51.0,41.0,39.0,32.0,429.0,50.0,61.0
2025-01-28 01:26:00,62,50.0,69.0,43.0,47.0,44.0,51.0,41.0,39.0,32.0,429.0,176.0
2025-01-28 01:27:00,45,62.0,50.0,69.0,43.0,47.0,44.0,51.0,41.0,39.0,32.0,59.0
2025-01-28 01:28:00,54,45.0,62.0,50.0,69.0,43.0,47.0,44.0,51.0,41.0,39.0,48.0
2025-01-28 01:29:00,45,54.0,45.0,62.0,50.0,69.0,43.0,47.0,44.0,51.0,41.0,93.0
2025-01-28 01:30:00,68,45.0,54.0,45.0,62.0,50.0,69.0,43.0,47.0,44.0,51.0,223.0
2025-01-28 01:31:00,41,68.0,45.0,54.0,45.0,62.0,50.0,69.0,43.0,47.0,44.0,65.0
2025-01-28 01:32:00,44,41.0,68.0,45.0,54.0,45.0,62.0,50.0,69.0,43.0,47.0,51.0
2025-01-28 01:33:00,63,44.0,41.0,68.0,45.0,54.0,45.0,62.0,50.0,69.0,43.0,45.0
2025-01-28 01:34:00,55,63.0,44.0,41.0,68.0,45.0,54.0,45.0,62.0,50.0,69.0,237.0
2025-01-28 01:35:00,49,55.0,63.0,44.0,41.0,68.0,45.0,54.0,45.0,62.0,50.0,78.0
2025-01-28 01:36:00,67,49.0,55.0,63.0,44.0,41.0,68.0,45.0,54.0,45.0,62.0,66.0
2025-01-28 01:37:00,51,67.0,49.0,55.0,63.0,44.0,41.0,68.0,45.0,54.0,45.0,72.0
2025-01-28 01:38:00,43,51.0,67.0,49.0,55.0,63.0,44.0,41.0,68.0,45.0,54.0,219.0
2025-01-28 01:39:00,55,43.0,51.0,67.0,49.0,55.0,63.0,44.0,41.0,68.0,45.0,59.0
2025-01-28 01:40:00,53,55.0,43.0,51.0,67.0,49.0,55.0,63.0,44.0,41.0,68.0,65.0
2025-01-28 01:41:00,64,53.0,55.0,43.0,51.0,67.0,49.0,55.0,63.0,44.0,41.0,51.0
2025-01-28 01:42:00,46,64.0,53.0,55.0,43.0,51.0,67.0,49.0,55.0,63.0,44.0,63.0
2025-01-28 01:43:00,55,46.0,64.0,53.0,55.0,43.0,51.0,67.0,49.0,55.0,63.0,62.0
2025-01-28 01:44:00,52,55.0,46.0,64.0,53.0,55.0,43.0,51.0,67.0,49.0,55.0,67.0
2025-01-28 01:45:00,74,52.0,55.0,46.0,64.0,53.0,55.0,43.0,51.0,67.0,49.0,59.0
2025-01-28 01:46:00,54,74.0,52.0,55.0,46.0,64.0,53.0,55.0,43.0,51.0,67.0,58.0
2025-01-28 01:47:00,37,54.0,74.0,52.0,55.0,46.0,64.0,53.0,55.0,43.0,51.0,35.0
2025-01-28 01:48:00,57,37.0,54.0,74.0,52.0,55.0,46.0,64.0,53.0,55.0,43.0,74.0
2025-01-28 01:49:00,54,57.0,37.0,54.0,74.0,52.0,55.0,46.0,64.0,53.0,55.0,61.0
2025-01-28 01:50:00,52,54.0,57.0,37.0,54.0,74.0,52.0,55.0,46.0,64.0,53.0,52.0
2025-01-28 01:51:00,56,52.0,54.0,57.0,37.0,54.0,74.0,52.0,55.0,46.0,64.0,52.0
2025-01-28 01:52:00,51,56.0,52.0,54.0,57.0,37.0,54.0,74.0,52.0,55.0,46.0,229.0
2025-01-28 01:53:00,44,51.0,56.0,52.0,54.0,57.0,37.0,54.0,74.0,52.0,55.0,162.0
2025-01-28 01:54:00,54,44.0,51.0,56.0,52.0,54.0,57.0,37.0,54.0,74.0,52.0,52.0
2025-01-28 01:55:00,34,54.0,44.0,51.0,56.0,52.0,54.0,57.0,37.0,54.0,74.0,60.0
2025-01-28 01:56:00,61,34.0,54.0,44.0,51.0,56.0,52.0,54.0,57.0,37.0,54.0,62.0
2025-01-28 01:57:00,55,61.0,34.0,54.0,44.0,51.0,56.0,52.0,54.0,57.0,37.0,236.0
2025-01-28 01:58:00,35,55.0,61.0,34.0,54.0,44.0,51.0,56.0,52.0,54.0,57.0,43.0
2025-01-28 01:59:00,55,35.0,55.0,61.0,34.0,54.0,44.0,51.0,56.0,52.0,54.0,202.0
2025-01-28 02:00:00,135,55.0,35.0,55.0,61.0,34.0,54.0,44.0,51.0,56.0,52.0,149.0
2025-01-28 02:01:00,49,135.0,55.0,35.0,55.0,61.0,34.0,54.0,44.0,51.0,56.0,55.0
2025-01-28 02:02:00,72,49.0,135.0,55.0,35.0,55.0,61.0,34.0,54.0,44.0,51.0,220.0
